name,type,value,date
新疆维吾尔自治区,Xinjiang,76,2020/3/5
安徽省,Anhui,990,2020/3/5
天津市,Tianjin,136,2020/3/5
江西省,Jiangxi,935,2020/3/5
黑龙江省,Heilongjiang,481,2020/3/5
香港,Hong Kong,105,2020/3/5
重庆市,Chongqing,576,2020/3/5
北京市,Beijing,418,2020/3/5
湖南省,Hunan,1018,2020/3/4
陕西省,Shaanxi,245,2020/3/4
内蒙古自治区,Neimenggu,75,2020/3/4
新疆维吾尔自治区,Xinjiang,76,2020/3/4
甘肃省,Gansu,91,2020/3/4
湖北省,Hubei,67332,2020/3/4
山东省,Shandong,758,2020/3/4
四川省,Sichuan,538,2020/3/4
黑龙江省,Heilongjiang,480,2020/3/4
江苏省,Jiangsu,631,2020/3/4
福建省,Fujian,296,2020/3/4
广东省,Guangdong,1350,2020/3/4
浙江省,Zhejiang,1213,2020/3/4
安徽省,Anhui,990,2020/3/4
河北省,Hebei,318,2020/3/4
吉林省,Jilin,93,2020/3/4
海南省,Hainan,168,2020/3/4
香港,Hong Kong,102,2020/3/4
上海市,Shanghai,338,2020/3/4
北京市,Beijing,417,2020/3/4
江西省,Jiangxi,935,2020/3/4
宁夏回族自治区,Ningxia,75,2020/3/4
河南省,Henan,1272,2020/3/4
广西壮族自治区,Guangxi,252,2020/3/4
重庆市,Chongqing,576,2020/3/4
山西省,Shanxi,133,2020/3/4
广东省,Guangdong,1350,2020/3/3
河南省,Henan,1272,2020/3/3
天津市,Tianjin,136,2020/3/3
安徽省,Anhui,990,2020/3/3
辽宁省,Liaoning,125,2020/3/3
福建省,Fujian,296,2020/3/3
甘肃省,Gansu,91,2020/3/3
湖南省,Hunan,1018,2020/3/3
黑龙江省,Heilongjiang,480,2020/3/3
浙江省,Zhejiang,1213,2020/3/3
澳门,Macau,10,2020/3/3
香港,Hong Kong,100,2020/3/3
湖北省,Hubei,67217,2020/3/3
海南省,Hainan,168,2020/3/3
江苏省,Jiangsu,631,2020/3/3
四川省,Sichuan,538,2020/3/3
山西省,Shanxi,133,2020/3/3
河北省,Hebei,318,2020/3/3
内蒙古自治区,Neimenggu,75,2020/3/3
山东省,Shandong,758,2020/3/3
新疆维吾尔自治区,Xinjiang,76,2020/3/3
台湾,Taiwan,42,2020/3/3
上海市,Shanghai,338,2020/3/3
云南省,Yunnan,174,2020/3/3
北京市,Beijing,414,2020/3/3
江西省,Jiangxi,935,2020/3/3
广西壮族自治区,Guangxi,252,2020/3/3
重庆市,Chongqing,576,2020/3/3
新疆维吾尔自治区,Xinjiang,76,2020/3/2
湖北省,Hubei,67103,2020/3/2
广东省,Guangdong,1350,2020/3/2
四川省,Sichuan,538,2020/3/2
安徽省,Anhui,990,2020/3/2
吉林省,Jilin,93,2020/3/2
甘肃省,Gansu,91,2020/3/2
黑龙江省,Heilongjiang,480,2020/3/2
江苏省,Jiangsu,631,2020/3/2
广西壮族自治区,Guangxi,252,2020/3/2
福建省,Fujian,296,2020/3/2
山西省,Shanxi,133,2020/3/2
浙江省,Zhejiang,1206,2020/3/2
湖南省,Hunan,1018,2020/3/2
河南省,Henan,1272,2020/3/2
内蒙古自治区,Neimenggu,75,2020/3/2
河北省,Hebei,318,2020/3/2
上海市,Shanghai,337,2020/3/2
陕西省,Shaanxi,245,2020/3/2
北京市,Beijing,414,2020/3/2
山东省,Shandong,758,2020/3/2
台湾,Taiwan,41,2020/3/2
云南省,Yunnan,174,2020/3/2
辽宁省,Liaoning,122,2020/3/2
宁夏回族自治区,Ningxia,74,2020/3/2
江西省,Jiangxi,935,2020/3/2
香港,Hong Kong,98,2020/3/2
贵州省,Guizhou,146,2020/3/2
重庆市,Chongqing,576,2020/3/2
香港,Hong Kong,96,2020/3/1
甘肃省,Gansu,91,2020/3/1
广东省,Guangdong,1349,2020/3/1
河南省,Henan,1272,2020/3/1
河北省,Hebei,318,2020/3/1
天津市,Tianjin,136,2020/3/1
辽宁省,Liaoning,122,2020/3/1
四川省,Sichuan,538,2020/3/1
山东省,Shandong,758,2020/3/1
黑龙江省,Heilongjiang,480,2020/3/1
浙江省,Zhejiang,1205,2020/3/1
海南省,Hainan,168,2020/3/1
湖北省,Hubei,66907,2020/3/1
湖南省,Hunan,1018,2020/3/1
安徽省,Anhui,990,2020/3/1
江苏省,Jiangsu,631,2020/3/1
内蒙古自治区,Neimenggu,75,2020/3/1
新疆维吾尔自治区,Xinjiang,76,2020/3/1
广西壮族自治区,Guangxi,252,2020/3/1
福建省,Fujian,296,2020/3/1
陕西省,Shaanxi,245,2020/3/1
吉林省,Jilin,93,2020/3/1
重庆市,Chongqing,576,2020/3/1
台湾,Taiwan,40,2020/3/1
上海市,Shanghai,337,2020/3/1
云南省,Yunnan,174,2020/3/1
山西省,Shanxi,133,2020/3/1
北京市,Beijing,413,2020/3/1
江西省,Jiangxi,935,2020/3/1
广东省,Guangdong,1349,2020/2/29
山东省,Shandong,756,2020/2/29
湖南省,Hunan,1018,2020/2/29
福建省,Fujian,296,2020/2/29
河北省,Hebei,318,2020/2/29
辽宁省,Liaoning,121,2020/2/29
河南省,Henan,1272,2020/2/29
湖北省,Hubei,66337,2020/2/29
四川省,Sichuan,538,2020/2/29
黑龙江省,Heilongjiang,480,2020/2/29
广西壮族自治区,Guangxi,252,2020/2/29
天津市,Tianjin,136,2020/2/29
新疆维吾尔自治区,Xinjiang,76,2020/2/29
海南省,Hainan,168,2020/2/29
浙江省,Zhejiang,1205,2020/2/29
吉林省,Jilin,93,2020/2/29
陕西省,Shaanxi,245,2020/2/29
内蒙古自治区,Neimenggu,75,2020/2/29
江苏省,Jiangsu,631,2020/2/29
台湾,Taiwan,39,2020/2/29
上海市,Shanghai,337,2020/2/29
宁夏回族自治区,Ningxia,73,2020/2/29
重庆市,Chongqing,576,2020/2/29
北京市,Beijing,411,2020/2/29
江西省,Jiangxi,935,2020/2/29
安徽省,Anhui,990,2020/2/29
山西省,Shanxi,133,2020/2/29
云南省,Yunnan,174,2020/2/29
香港,Hong Kong,94,2020/2/28
浙江省,Zhejiang,1205,2020/2/28
山东省,Shandong,756,2020/2/28
四川省,Sichuan,538,2020/2/28
河南省,Henan,1272,2020/2/28
湖南省,Hunan,1017,2020/2/28
广西壮族自治区,Guangxi,252,2020/2/28
福建省,Fujian,296,2020/2/28
陕西省,Shaanxi,245,2020/2/28
河北省,Hebei,318,2020/2/28
海南省,Hainan,168,2020/2/28
广东省,Guangdong,1348,2020/2/28
江苏省,Jiangsu,631,2020/2/28
吉林省,Jilin,93,2020/2/28
新疆维吾尔自治区,Xinjiang,76,2020/2/28
内蒙古自治区,Neimenggu,75,2020/2/28
台湾,Taiwan,34,2020/2/28
山西省,Shanxi,133,2020/2/28
云南省,Yunnan,174,2020/2/28
上海市,Shanghai,337,2020/2/28
重庆市,Chongqing,576,2020/2/28
黑龙江省,Heilongjiang,480,2020/2/28
安徽省,Anhui,990,2020/2/28
甘肃省,Gansu,91,2020/2/28
北京市,Beijing,410,2020/2/28
江西省,Jiangxi,935,2020/2/28
湖北省,Hubei,65914,2020/2/28
天津市,Tianjin,136,2020/2/28
河南省,Henan,1272,2020/2/27
内蒙古自治区,Neimenggu,75,2020/2/27
山东省,Shandong,756,2020/2/27
安徽省,Anhui,989,2020/2/27
江苏省,Jiangsu,631,2020/2/27
天津市,Tianjin,135,2020/2/27
辽宁省,Liaoning,121,2020/2/27
山西省,Shanxi,133,2020/2/27
吉林省,Jilin,93,2020/2/27
新疆维吾尔自治区,Xinjiang,76,2020/2/27
澳门,Macau,10,2020/2/27
浙江省,Zhejiang,1205,2020/2/27
四川省,Sichuan,534,2020/2/27
湖南省,Hunan,1017,2020/2/27
黑龙江省,Heilongjiang,480,2020/2/27
陕西省,Shaanxi,245,2020/2/27
河北省,Hebei,317,2020/2/27
湖北省,Hubei,65596,2020/2/27
广西壮族自治区,Guangxi,252,2020/2/27
福建省,Fujian,296,2020/2/27
海南省,Hainan,168,2020/2/27
云南省,Yunnan,174,2020/2/27
宁夏回族自治区,Ningxia,72,2020/2/27
广东省,Guangdong,1347,2020/2/27
香港,Hong Kong,92,2020/2/27
上海市,Shanghai,337,2020/2/27
北京市,Beijing,410,2020/2/27
江西省,Jiangxi,934,2020/2/27
贵州省,Guizhou,146,2020/2/27
重庆市,Chongqing,576,2020/2/27
内蒙古自治区,Neimenggu,75,2020/2/26
新疆维吾尔自治区,Xinjiang,76,2020/2/26
广西壮族自治区,Guangxi,252,2020/2/26
陕西省,Shaanxi,245,2020/2/26
山西省,Shanxi,133,2020/2/26
吉林省,Jilin,93,2020/2/26
甘肃省,Gansu,91,2020/2/26
湖北省,Hubei,65187,2020/2/26
香港,Hong Kong,89,2020/2/26
山东省,Shandong,756,2020/2/26
海南省,Hainan,168,2020/2/26
天津市,Tianjin,135,2020/2/26
台湾,Taiwan,32,2020/2/26
河南省,Henan,1271,2020/2/26
广东省,Guangdong,1347,2020/2/26
浙江省,Zhejiang,1205,2020/2/26
黑龙江省,Heilongjiang,480,2020/2/26
福建省,Fujian,294,2020/2/26
河北省,Hebei,312,2020/2/26
安徽省,Anhui,989,2020/2/26
湖南省,Hunan,1016,2020/2/26
四川省,Sichuan,531,2020/2/26
江苏省,Jiangsu,631,2020/2/26
重庆市,Chongqing,576,2020/2/26
云南省,Yunnan,174,2020/2/26
上海市,Shanghai,336,2020/2/26
宁夏回族自治区,Ningxia,71,2020/2/26
江西省,Jiangxi,934,2020/2/26
北京市,Beijing,400,2020/2/26
辽宁省,Liaoning,121,2020/2/26
湖北省,Hubei,64786,2020/2/25
黑龙江省,Heilongjiang,480,2020/2/25
陕西省,Shaanxi,245,2020/2/25
天津市,Tianjin,135,2020/2/25
吉林省,Jilin,93,2020/2/25
澳门,Macau,10,2020/2/25
江西省,Jiangxi,934,2020/2/25
湖南省,Hunan,1016,2020/2/25
四川省,Sichuan,529,2020/2/25
山东省,Shandong,756,2020/2/25
海南省,Hainan,168,2020/2/25
河北省,Hebei,311,2020/2/25
河南省,Henan,1271,2020/2/25
广西壮族自治区,Guangxi,252,2020/2/25
福建省,Fujian,294,2020/2/25
香港,Hong Kong,84,2020/2/25
浙江省,Zhejiang,1205,2020/2/25
广东省,Guangdong,1347,2020/2/25
贵州省,Guizhou,146,2020/2/25
台湾,Taiwan,31,2020/2/25
安徽省,Anhui,989,2020/2/25
上海市,Shanghai,336,2020/2/25
云南省,Yunnan,174,2020/2/25
山西省,Shanxi,133,2020/2/25
宁夏回族自治区,Ningxia,71,2020/2/25
北京市,Beijing,400,2020/2/25
江苏省,Jiangsu,631,2020/2/25
辽宁省,Liaoning,121,2020/2/25
重庆市,Chongqing,576,2020/2/25
甘肃省,Gansu,91,2020/2/24
天津市,Tianjin,135,2020/2/24
新疆维吾尔自治区,Xinjiang,76,2020/2/24
山西省,Shanxi,132,2020/2/24
内蒙古自治区,Neimenggu,75,2020/2/24
黑龙江省,Heilongjiang,480,2020/2/24
江苏省,Jiangsu,631,2020/2/24
陕西省,Shaanxi,245,2020/2/24
海南省,Hainan,168,2020/2/24
湖南省,Hunan,1016,2020/2/24
四川省,Sichuan,527,2020/2/24
河北省,Hebei,311,2020/2/24
河南省,Henan,1271,2020/2/24
香港,Hong Kong,79,2020/2/24
湖北省,Hubei,64287,2020/2/24
山东省,Shandong,755,2020/2/24
广东省,Guangdong,1345,2020/2/24
福建省,Fujian,293,2020/2/24
台湾,Taiwan,30,2020/2/24
浙江省,Zhejiang,1205,2020/2/24
安徽省,Anhui,989,2020/2/24
云南省,Yunnan,174,2020/2/24
吉林省,Jilin,93,2020/2/24
上海市,Shanghai,335,2020/2/24
广西壮族自治区,Guangxi,251,2020/2/24
辽宁省,Liaoning,121,2020/2/24
宁夏回族自治区,Ningxia,71,2020/2/24
江西省,Jiangxi,934,2020/2/24
北京市,Beijing,399,2020/2/24
重庆市,Chongqing,575,2020/2/24
新疆维吾尔自治区,Xinjiang,76,2020/2/23
黑龙江省,Heilongjiang,480,2020/2/23
辽宁省,Liaoning,121,2020/2/23
甘肃省,Gansu,91,2020/2/23
天津市,Tianjin,135,2020/2/23
贵州省,Guizhou,146,2020/2/23
吉林省,Jilin,91,2020/2/23
湖北省,Hubei,64084,2020/2/23
浙江省,Zhejiang,1205,2020/2/23
陕西省,Shaanxi,245,2020/2/23
山东省,Shandong,754,2020/2/23
河北省,Hebei,311,2020/2/23
山西省,Shanxi,132,2020/2/23
广东省,Guangdong,1342,2020/2/23
河南省,Henan,1271,2020/2/23
安徽省,Anhui,989,2020/2/23
江西省,Jiangxi,934,2020/2/23
湖南省,Hunan,1016,2020/2/23
四川省,Sichuan,526,2020/2/23
重庆市,Chongqing,573,2020/2/23
江苏省,Jiangsu,631,2020/2/23
北京市,Beijing,399,2020/2/23
广西壮族自治区,Guangxi,249,2020/2/23
福建省,Fujian,293,2020/2/23
上海市,Shanghai,335,2020/2/23
香港,Hong Kong,74,2020/2/23
海南省,Hainan,168,2020/2/23
云南省,Yunnan,174,2020/2/23
内蒙古自治区,Neimenggu,75,2020/2/23
台湾,Taiwan,28,2020/2/23
宁夏回族自治区,Ningxia,71,2020/2/23
澳门,Macau,10,2020/2/23
青海省,Qinghai,18,2020/2/23
西藏自治区,Xizang,1,2020/2/23
河南省,Henan,1270,2020/2/22
福建省,Fujian,293,2020/2/22
内蒙古自治区,Neimenggu,75,2020/2/22
香港,Hong Kong,69,2020/2/22
湖北省,Hubei,63454,2020/2/22
四川省,Sichuan,526,2020/2/22
河北省,Hebei,309,2020/2/22
天津市,Tianjin,135,2020/2/22
吉林省,Jilin,91,2020/2/22
浙江省,Zhejiang,1205,2020/2/22
黑龙江省,Heilongjiang,479,2020/2/22
新疆维吾尔自治区,Xinjiang,76,2020/2/22
广东省,Guangdong,1339,2020/2/22
湖南省,Hunan,1013,2020/2/22
海南省,Hainan,168,2020/2/22
陕西省,Shaanxi,245,2020/2/22
山东省,Shandong,750,2020/2/22
山西省,Shanxi,132,2020/2/22
安徽省,Anhui,989,2020/2/22
江苏省,Jiangsu,631,2020/2/22
上海市,Shanghai,335,2020/2/22
江西省,Jiangxi,934,2020/2/22
广西壮族自治区,Guangxi,249,2020/2/22
云南省,Yunnan,174,2020/2/22
辽宁省,Liaoning,121,2020/2/22
北京市,Beijing,399,2020/2/22
贵州省,Guizhou,146,2020/2/22
重庆市,Chongqing,572,2020/2/22
湖南省,Hunan,1011,2020/2/21
甘肃省,Gansu,91,2020/2/21
新疆维吾尔自治区,Xinjiang,76,2020/2/21
河南省,Henan,1267,2020/2/21
湖北省,Hubei,62662,2020/2/21
四川省,Sichuan,525,2020/2/21
河北省,Hebei,308,2020/2/21
贵州省,Guizhou,146,2020/2/21
天津市,Tianjin,132,2020/2/21
黑龙江省,Heilongjiang,479,2020/2/21
江苏省,Jiangsu,631,2020/2/21
广西壮族自治区,Guangxi,246,2020/2/21
福建省,Fujian,293,2020/2/21
陕西省,Shaanxi,245,2020/2/21
浙江省,Zhejiang,1203,2020/2/21
山东省,Shandong,749,2020/2/21
广东省,Guangdong,1333,2020/2/21
安徽省,Anhui,988,2020/2/21
海南省,Hainan,168,2020/2/21
吉林省,Jilin,91,2020/2/21
内蒙古自治区,Neimenggu,75,2020/2/21
台湾,Taiwan,26,2020/2/21
宁夏回族自治区,Ningxia,71,2020/2/21
云南省,Yunnan,174,2020/2/21
上海市,Shanghai,334,2020/2/21
青海省,Qinghai,18,2020/2/21
香港,Hong Kong,68,2020/2/21
辽宁省,Liaoning,121,2020/2/21
江西省,Jiangxi,934,2020/2/21
北京市,Beijing,396,2020/2/21
重庆市,Chongqing,567,2020/2/21
山西省,Shanxi,132,2020/2/21
湖北省,Hubei,62031,2020/2/20
甘肃省,Gansu,91,2020/2/20
河南省,Henan,1265,2020/2/20
新疆维吾尔自治区,Xinjiang,76,2020/2/20
天津市,Tianjin,131,2020/2/20
江苏省,Jiangsu,631,2020/2/20
内蒙古自治区,Neimenggu,75,2020/2/20
福建省,Fujian,293,2020/2/20
广东省,Guangdong,1332,2020/2/20
浙江省,Zhejiang,1175,2020/2/20
湖南省,Hunan,1010,2020/2/20
山东省,Shandong,546,2020/2/20
河北省,Hebei,307,2020/2/20
海南省,Hainan,168,2020/2/20
安徽省,Anhui,987,2020/2/20
四川省,Sichuan,520,2020/2/20
陕西省,Shaanxi,245,2020/2/20
香港,Hong Kong,67,2020/2/20
黑龙江省,Heilongjiang,476,2020/2/20
广西壮族自治区,Guangxi,245,2020/2/20
贵州省,Guizhou,146,2020/2/20
吉林省,Jilin,91,2020/2/20
山西省,Shanxi,131,2020/2/20
辽宁省,Liaoning,121,2020/2/20
上海市,Shanghai,334,2020/2/20
云南省,Yunnan,173,2020/2/20
江西省,Jiangxi,934,2020/2/20
宁夏回族自治区,Ningxia,71,2020/2/20
台湾,Taiwan,24,2020/2/20
澳门,Macau,10,2020/2/20
北京市,Beijing,395,2020/2/20
重庆市,Chongqing,560,2020/2/20
安徽省,Anhui,986,2020/2/19
湖北省,Hubei,61682,2020/2/19
四川省,Sichuan,514,2020/2/19
甘肃省,Gansu,91,2020/2/19
河北省,Hebei,306,2020/2/19
山西省,Shanxi,131,2020/2/19
天津市,Tianjin,130,2020/2/19
河南省,Henan,1262,2020/2/19
江苏省,Jiangsu,631,2020/2/19
香港,Hong Kong,63,2020/2/19
山东省,Shandong,544,2020/2/19
福建省,Fujian,293,2020/2/19
浙江省,Zhejiang,1174,2020/2/19
湖南省,Hunan,1008,2020/2/19
黑龙江省,Heilongjiang,470,2020/2/19
内蒙古自治区,Neimenggu,75,2020/2/19
贵州省,Guizhou,146,2020/2/19
广东省,Guangdong,1331,2020/2/19
陕西省,Shaanxi,242,2020/2/19
海南省,Hainan,163,2020/2/19
广西壮族自治区,Guangxi,244,2020/2/19
台湾,Taiwan,23,2020/2/19
新疆维吾尔自治区,Xinjiang,76,2020/2/19
吉林省,Jilin,90,2020/2/19
云南省,Yunnan,173,2020/2/19
上海市,Shanghai,333,2020/2/19
青海省,Qinghai,18,2020/2/19
北京市,Beijing,393,2020/2/19
宁夏回族自治区,Ningxia,71,2020/2/19
辽宁省,Liaoning,121,2020/2/19
江西省,Jiangxi,934,2020/2/19
重庆市,Chongqing,555,2020/2/19
甘肃省,Gansu,91,2020/2/18
山西省,Shanxi,130,2020/2/18
河南省,Henan,1257,2020/2/18
陕西省,Shaanxi,240,2020/2/18
天津市,Tianjin,128,2020/2/18
广东省,Guangdong,1328,2020/2/18
安徽省,Anhui,982,2020/2/18
湖南省,Hunan,1007,2020/2/18
河北省,Hebei,302,2020/2/18
香港,Hong Kong,62,2020/2/18
贵州省,Guizhou,146,2020/2/18
辽宁省,Liaoning,121,2020/2/18
江苏省,Jiangsu,629,2020/2/18
四川省,Sichuan,508,2020/2/18
广西壮族自治区,Guangxi,242,2020/2/18
浙江省,Zhejiang,1172,2020/2/18
山东省,Shandong,543,2020/2/18
湖北省,Hubei,59989,2020/2/18
黑龙江省,Heilongjiang,464,2020/2/18
海南省,Hainan,163,2020/2/18
宁夏回族自治区,Ningxia,70,2020/2/18
上海市,Shanghai,333,2020/2/18
福建省,Fujian,292,2020/2/18
云南省,Yunnan,172,2020/2/18
重庆市,Chongqing,553,2020/2/18
吉林省,Jilin,89,2020/2/18
青海省,Qinghai,18,2020/2/18
北京市,Beijing,387,2020/2/18
内蒙古自治区,Neimenggu,73,2020/2/18
江西省,Jiangxi,933,2020/2/18
新疆维吾尔自治区,Xinjiang,76,2020/2/18
台湾,Taiwan,22,2020/2/17
河南省,Henan,1246,2020/2/17
甘肃省,Gansu,91,2020/2/17
重庆市,Chongqing,552,2020/2/17
四川省,Sichuan,495,2020/2/17
河北省,Hebei,301,2020/2/17
广东省,Guangdong,1322,2020/2/17
天津市,Tianjin,125,2020/2/17
湖北省,Hubei,58182,2020/2/17
湖南省,Hunan,1006,2020/2/17
陕西省,Shaanxi,240,2020/2/17
山西省,Shanxi,129,2020/2/17
香港,Hong Kong,58,2020/2/17
浙江省,Zhejiang,1171,2020/2/17
辽宁省,Liaoning,121,2020/2/17
贵州省,Guizhou,146,2020/2/17
山东省,Shandong,541,2020/2/17
海南省,Hainan,163,2020/2/17
吉林省,Jilin,89,2020/2/17
宁夏回族自治区,Ningxia,70,2020/2/17
江苏省,Jiangsu,626,2020/2/17
福建省,Fujian,290,2020/2/17
广西壮族自治区,Guangxi,238,2020/2/17
云南省,Yunnan,171,2020/2/17
安徽省,Anhui,973,2020/2/17
黑龙江省,Heilongjiang,457,2020/2/17
上海市,Shanghai,332,2020/2/17
内蒙古自治区,Neimenggu,72,2020/2/17
新疆维吾尔自治区,Xinjiang,75,2020/2/17
江西省,Jiangxi,930,2020/2/17
北京市,Beijing,381,2020/2/17
河南省,Henan,1231,2020/2/16
黑龙江省,Heilongjiang,445,2020/2/16
陕西省,Shaanxi,236,2020/2/16
甘肃省,Gansu,90,2020/2/16
山西省,Shanxi,128,2020/2/16
湖南省,Hunan,1004,2020/2/16
天津市,Tianjin,124,2020/2/16
广东省,Guangdong,1316,2020/2/16
山东省,Shandong,537,2020/2/16
福建省,Fujian,287,2020/2/16
河北省,Hebei,300,2020/2/16
广西壮族自治区,Guangxi,237,2020/2/16
海南省,Hainan,162,2020/2/16
辽宁省,Liaoning,121,2020/2/16
澳门,Macau,10,2020/2/16
湖北省,Hubei,56249,2020/2/16
台湾,Taiwan,20,2020/2/16
江西省,Jiangxi,925,2020/2/16
四川省,Sichuan,481,2020/2/16
北京市,Beijing,380,2020/2/16
吉林省,Jilin,89,2020/2/16
香港,Hong Kong,57,2020/2/16
云南省,Yunnan,171,2020/2/16
浙江省,Zhejiang,1167,2020/2/16
江苏省,Jiangsu,617,2020/2/16
贵州省,Guizhou,144,2020/2/16
安徽省,Anhui,962,2020/2/16
内蒙古自治区,Neimenggu,70,2020/2/16
新疆维吾尔自治区,Xinjiang,71,2020/2/16
重庆市,Chongqing,547,2020/2/16
上海市,Shanghai,328,2020/2/16
上海市,Shanghai,326,2020/2/15
湖北省,Hubei,54406,2020/2/15
贵州省,Guizhou,143,2020/2/15
广东省,Guangdong,1294,2020/2/15
内蒙古自治区,Neimenggu,68,2020/2/15
天津市,Tianjin,122,2020/2/15
湖南省,Hunan,1001,2020/2/15
福建省,Fujian,285,2020/2/15
河北省,Hebei,291,2020/2/15
河南省,Henan,1212,2020/2/15
安徽省,Anhui,950,2020/2/15
江苏省,Jiangsu,604,2020/2/15
陕西省,Shaanxi,232,2020/2/15
吉林省,Jilin,88,2020/2/15
甘肃省,Gansu,90,2020/2/15
重庆市,Chongqing,538,2020/2/15
黑龙江省,Heilongjiang,425,2020/2/15
浙江省,Zhejiang,1162,2020/2/15
山东省,Shandong,532,2020/2/15
海南省,Hainan,162,2020/2/15
北京市,Beijing,375,2020/2/15
辽宁省,Liaoning,119,2020/2/15
新疆维吾尔自治区,Xinjiang,70,2020/2/15
四川省,Sichuan,470,2020/2/15
宁夏回族自治区,Ningxia,70,2020/2/15
青海省,Qinghai,18,2020/2/15
广西壮族自治区,Guangxi,235,2020/2/15
云南省,Yunnan,168,2020/2/15
山西省,Shanxi,127,2020/2/15
江西省,Jiangxi,913,2020/2/15
广西壮族自治区,Guangxi,226,2020/2/14
海南省,Hainan,159,2020/2/14
辽宁省,Liaoning,119,2020/2/14
浙江省,Zhejiang,1155,2020/2/14
黑龙江省,Heilongjiang,419,2020/2/14
广东省,Guangdong,1261,2020/2/14
河南省,Henan,1184,2020/2/14
安徽省,Anhui,934,2020/2/14
陕西省,Shaanxi,230,2020/2/14
云南省,Yunnan,162,2020/2/14
山东省,Shandong,523,2020/2/14
四川省,Sichuan,463,2020/2/14
福建省,Fujian,281,2020/2/14
河北省,Hebei,283,2020/2/14
天津市,Tianjin,120,2020/2/14
湖北省,Hubei,51986,2020/2/14
江苏省,Jiangsu,593,2020/2/14
湖南省,Hunan,988,2020/2/14
香港,Hongkong,56,2020/2/14
重庆市,Chongqing,532,2020/2/14
北京市,Beijing,372,2020/2/14
山西省,Shanxi,126,2020/2/14
上海市,Shanghai,318,2020/2/14
台湾,Taiwan,18,2020/2/14
内蒙古自治区,Neimenggu,65,2020/2/14
贵州省,Guizhou,140,2020/2/14
宁夏回族自治区,Ningxia,67,2020/2/14
江西省,Jiangxi,900,2020/2/14
新疆维吾尔自治区,Xinjiang,65,2020/2/14
吉林省,Jilin,86,2020/2/14
甘肃省,Gansu,90,2020/2/13
新疆维吾尔自治区,Xinjiang,63,2020/2/13
香港,Hongkong,53,2020/2/13
河南省,Henan,1169,2020/2/13
辽宁省,Liaoning,117,2020/2/13
湖北省,Hubei,48206,2020/2/13
浙江省,Zhejiang,1145,2020/2/13
重庆市,Chongqing,525,2020/2/13
北京市,Beijing,366,2020/2/13
澳门,Macao,10,2020/2/13
广东省,Guangdong,1241,2020/2/13
安徽省,Anhui,910,2020/2/13
山东省,Shandong,509,2020/2/13
四川省,Sichuan,451,2020/2/13
吉林省,Jilin,84,2020/2/13
江西省,Jiangxi,872,2020/2/13
湖南省,Hunan,968,2020/2/13
江苏省,Jiangsu,570,2020/2/13
黑龙江省,Heilongjiang,395,2020/2/13
上海市,Shanghai,315,2020/2/13
河北省,Hebei,265,2020/2/13
广西壮族自治区,Guangxi,222,2020/2/13
陕西省,Shaanxi,229,2020/2/13
云南省,Yunnan,156,2020/2/13
海南省,Hainan,157,2020/2/13
贵州省,Guizhou,135,2020/2/13
天津市,Tianjin,117,2020/2/13
山西省,Shanxi,126,2020/2/13
内蒙古自治区,Neimenggu,61,2020/2/13
福建省,Fujian,279,2020/2/13
青海省,Qinghai,18,2020/2/13
宁夏回族自治区,Ningxia,64,2020/2/13
台湾,Taiwan,18,2020/2/13
西藏自治区,Xizang,1,2020/2/13
广西壮族自治区,Guangxi,222,2020/2/12
天津市,Tianjin,112,2020/2/12
甘肃省,Gansu,86,2020/2/12
湖北省,Hubei,33366,2020/2/12
河南省,Henan,1135,2020/2/12
江苏省,Jiangsu,543,2020/2/12
黑龙江省,Heilongjiang,378,2020/2/12
云南省,Yunnan,154,2020/2/12
吉林省,Jilin,83,2020/2/12
