name,type,value,date
辽宁省,Liaoning,116,2020/2/12
湖南省,Hunan,946,2020/2/12
四川省,Sichuan,436,2020/2/12
广东省,Guangdong,1219,2020/2/12
福建省,Fujian,272,2020/2/12
山东省,Shandong,497,2020/2/12
河北省,Hebei,251,2020/2/12
陕西省,Shaanxi,225,2020/2/12
内蒙古自治区,Neimenggu,60,2020/2/12
宁夏回族自治区,Ningxia,58,2020/2/12
浙江省,Zhejiang,1131,2020/2/12
安徽省,Anhui,889,2020/2/12
山西省,Shanxi,124,2020/2/12
澳门,Macao,10,2020/2/12
香港,Hongkong,50,2020/2/12
贵州省,Guizhou,133,2020/2/12
海南省,Hainan,157,2020/2/12
重庆市,Chongqing,509,2020/2/12
上海市,Shanghai,311,2020/2/12
青海省,Qinghai,18,2020/2/12
西藏自治区,Xizang,1,2020/2/12
北京市,Beijing,352,2020/2/12
新疆维吾尔自治区,Xinjiang,59,2020/2/12
江西省,Jiangxi,844,2020/2/12
广西壮族自治区,Guangxi,215,2020/2/11
甘肃省,Gansu,86,2020/2/11
海南省,Hainan,144,2020/2/11
天津市,Tianjin,105,2020/2/11
湖北省,Hubei,31728,2020/2/11
广东省,Guangdong,1177,2020/2/11
河南省,Henan,1105,2020/2/11
江西省,Jiangxi,804,2020/2/11
福建省,Fujian,267,2020/2/11
贵州省,Guizhou,127,2020/2/11
浙江省,Zhejiang,1117,2020/2/11
湖南省,Hunan,912,2020/2/11
山西省,Shanxi,122,2020/2/11
辽宁省,Liaoning,111,2020/2/11
山东省,Shandong,487,2020/2/11
四川省,Sichuan,417,2020/2/11
黑龙江省,Heilongjiang,360,2020/2/11
河北省,Hebei,239,2020/2/11
青海省,Qinghai,18,2020/2/11
宁夏回族自治区,Ningxia,53,2020/2/11
香港,Hongkong,49,2020/2/11
安徽省,Anhui,860,2020/2/11
云南省,Yunnan,153,2020/2/11
新疆维吾尔自治区,Xinjiang,55,2020/2/11
重庆市,Chongqing,489,2020/2/11
江苏省,Jiangsu,515,2020/2/11
吉林省,Jilin,81,2020/2/11
上海市,Shanghai,303,2020/2/11
陕西省,Shaanxi,219,2020/2/11
北京市,Beijing,342,2020/2/11
天津市,Tianjin,95,2020/2/10
浙江省,Zhejiang,1092,2020/2/10
吉林省,Jilin,80,2020/2/10
广西壮族自治区,Guangxi,210,2020/2/10
福建省,Fujian,261,2020/2/10
江苏省,Jiangsu,492,2020/2/10
辽宁省,Liaoning,108,2020/2/10
江西省,Jiangxi,771,2020/2/10
湖南省,Hunan,879,2020/2/10
河南省,Henan,1073,2020/2/10
广东省,Guangdong,1159,2020/2/10
湖北省,Hubei,29631,2020/2/10
陕西省,Shaanxi,213,2020/2/10
重庆市,Chongqing,473,2020/2/10
贵州省,Guizhou,109,2020/2/10
香港,Hongkong,38,2020/2/10
四川省,Sichuan,405,2020/2/10
河北省,Hebei,218,2020/2/10
云南省,Yunnan,149,2020/2/10
山东省,Shandong,466,2020/2/10
海南省,Hainan,138,2020/2/10
黑龙江省,Heilongjiang,331,2020/2/10
安徽省,Anhui,830,2020/2/10
甘肃省,Gansu,83,2020/2/10
上海市,Shanghai,299,2020/2/10
内蒙古自治区,Neimenggu,58,2020/2/10
北京市,Beijing,337,2020/2/10
宁夏回族自治区,Ningxia,49,2020/2/10
新疆维吾尔自治区,Xinjiang,49,2020/2/10
山西省,Shanxi,119,2020/2/10
广东省,Guangdong,1131,2020/2/9
山东省,Shandong,444,2020/2/9
海南省,Hainan,131,2020/2/9
河北省,Hebei,206,2020/2/9
四川省,Sichuan,386,2020/2/9
湖南省,Hunan,838,2020/2/9
辽宁省,Liaoning,107,2020/2/9
重庆市,Chongqing,450,2020/2/9
浙江省,Zhejiang,1075,2020/2/9
甘肃省,Gansu,79,2020/2/9
上海市,Shanghai,293,2020/2/9
河南省,Henan,1033,2020/2/9
湖北省,Hubei,27100,2020/2/9
江西省,Jiangxi,740,2020/2/9
江苏省,Jiangsu,468,2020/2/9
贵州省,Guizhou,99,2020/2/9
香港,Hongkong,29,2020/2/9
安徽省,Anhui,779,2020/2/9
台湾,Taiwan,18,2020/2/9
福建省,Fujian,250,2020/2/9
山西省,Shanxi,115,2020/2/9
吉林省,Jilin,78,2020/2/9
云南省,Yunnan,141,2020/2/9
黑龙江省,Heilongjiang,307,2020/2/9
天津市,Tianjin,90,2020/2/9
北京市,Beijing,326,2020/2/9
陕西省,Shaanxi,208,2020/2/9
内蒙古自治区,Neimenggu,54,2020/2/9
宁夏回族自治区,Ningxia,45,2020/2/9
广西壮族自治区,Guangxi,195,2020/2/9
新疆维吾尔自治区,Xinjiang,45,2020/2/9
四川省,Sichuan,364,2020/2/8
甘肃省,Gansu,79,2020/2/8
河南省,Henan,981,2020/2/8
湖北省,Hubei,24953,2020/2/8
湖南省,Hunan,803,2020/2/8
辽宁省,Liaoning,105,2020/2/8
广东省,Guangdong,1095,2020/2/8
山东省,Shandong,416,2020/2/8
河北省,Hebei,195,2020/2/8
重庆市,Chongqing,428,2020/2/8
浙江省,Zhejiang,1048,2020/2/8
海南省,Hainan,124,2020/2/8
江苏省,Jiangsu,439,2020/2/8
陕西省,Shaanxi,195,2020/2/8
宁夏回族自治区,Ningxia,45,2020/2/8
云南省,Yunnan,138,2020/2/8
黑龙江省,Heilongjiang,295,2020/2/8
天津市,Tianjin,88,2020/2/8
福建省,Fujian,239,2020/2/8
安徽省,Anhui,733,2020/2/8
山西省,Shanxi,104,2020/2/8
贵州省,Guizhou,89,2020/2/8
上海市,Shanghai,286,2020/2/8
台湾,Taiwan,17,2020/2/8
广西壮族自治区,Guangxi,183,2020/2/8
内蒙古自治区,Neimenggu,52,2020/2/8
新疆维吾尔自治区,Xinjiang,42,2020/2/8
北京市,Beijing,315,2020/2/8
江西省,Jiangxi,698,2020/2/8
吉林省,Jilin,69,2020/2/8
香港,Hongkong,26,2020/2/8
辽宁省,Liaoning,99,2020/2/7
湖北省,Hubei,22112,2020/2/7
江苏省,Jiangsu,408,2020/2/7
河南省,Henan,914,2020/2/7
福建省,Fujian,224,2020/2/7
海南省,Hainan,117,2020/2/7
山西省,Shanxi,96,2020/2/7
重庆市,Chongqing,415,2020/2/7
河北省,Hebei,172,2020/2/7
香港,Hongkong,25,2020/2/7
湖南省,Hunan,772,2020/2/7
浙江省,Zhejiang,1006,2020/2/7
山东省,Shandong,386,2020/2/7
内蒙古自治区,Neimenggu,50,2020/2/7
宁夏回族自治区,Ningxia,43,2020/2/7
贵州省,Guizhou,81,2020/2/7
广东省,Guangdong,1034,2020/2/7
云南省,Yunnan,136,2020/2/7
四川省,Sichuan,344,2020/2/7
陕西省,Shaanxi,184,2020/2/7
黑龙江省,Heilongjiang,277,2020/2/7
上海市,Shanghai,277,2020/2/7
天津市,Tianjin,81,2020/2/7
安徽省,Anhui,665,2020/2/7
新疆维吾尔自治区,Xinjiang,39,2020/2/7
北京市,Beijing,297,2020/2/7
甘肃省,Gansu,67,2020/2/7
广西壮族自治区,Guangxi,172,2020/2/7
江西省,Jiangxi,661,2020/2/7
吉林省,Jilin,65,2020/2/7
台湾,Taiwan,16,2020/2/6
香港,Hongkong,24,2020/2/6
辽宁省,Liaoning,94,2020/2/6
澳门,Macao,10,2020/2/6
吉林省,Jilin,59,2020/2/6
山西省,Shanxi,90,2020/2/6
河北省,Hebei,157,2020/2/6
陕西省,Shaanxi,173,2020/2/6
重庆市,Chongqing,400,2020/2/6
安徽省,Anhui,591,2020/2/6
湖南省,Hunan,711,2020/2/6
广东省,Guangdong,970,2020/2/6
湖北省,Hubei,19665,2020/2/6
河南省,Henan,851,2020/2/6
海南省,Hainan,106,2020/2/6
福建省,Fujian,215,2020/2/6
浙江省,Zhejiang,954,2020/2/6
贵州省,Guizhou,71,2020/2/6
云南省,Yunnan,133,2020/2/6
黑龙江省,Heilongjiang,227,2020/2/6
四川省,Sichuan,321,2020/2/6
江苏省,Jiangsu,373,2020/2/6
山东省,Shandong,347,2020/2/6
新疆维吾尔自治区,Xinjiang,36,2020/2/6
上海市,Shanghai,257,2020/2/6
天津市,Tianjin,78,2020/2/6
北京市,Beijing,274,2020/2/6
广西壮族自治区,Guangxi,168,2020/2/6
江西省,Jiangxi,600,2020/2/6
内蒙古自治区,Neimenggu,46,2020/2/6
青海省,Qinghai,18,2020/2/6
宁夏回族自治区,Ningxia,40,2020/2/6
甘肃省,Gansu,62,2020/2/6
湖北省,Hubei,16678,2020/2/5
辽宁省,Liaoning,89,2020/2/5
山西省,Shanxi,81,2020/2/5
河南省,Henan,764,2020/2/5
湖南省,Hunan,661,2020/2/5
甘肃省,Gansu,57,2020/2/5
浙江省,Zhejiang,895,2020/2/5
安徽省,Anhui,530,2020/2/5
广东省,Guangdong,895,2020/2/5
香港,Hongkong,21,2020/2/5
江苏省,Jiangsu,341,2020/2/5
贵州省,Guizhou,64,2020/2/5
福建省,Fujian,205,2020/2/5
黑龙江省,Heilongjiang,190,2020/2/5
广西壮族自治区,Guangxi,150,2020/2/5
河北省,Hebei,135,2020/2/5
海南省,Hainan,91,2020/2/5
吉林省,Jilin,54,2020/2/5
山东省,Shandong,307,2020/2/5
四川省,Sichuan,301,2020/2/5
重庆市,Chongqing,376,2020/2/5
内蒙古自治区,Neimenggu,42,2020/2/5
陕西省,Shaanxi,165,2020/2/5
云南省,Yunnan,124,2020/2/5
上海市,Shanghai,243,2020/2/5
北京市,Beijing,253,2020/2/5
天津市,Tianjin,69,2020/2/5
青海省,Qinghai,17,2020/2/5
新疆维吾尔自治区,Xinjiang,32,2020/2/5
江西省,Jiangxi,548,2020/2/5
甘肃省,Gansu,57,2020/2/4
台湾,Taiwan,11,2020/2/4
江西省,Jiangxi,476,2020/2/4
河南省,Henan,675,2020/2/4
辽宁省,Liaoning,81,2020/2/4
湖南省,Hunan,593,2020/2/4
四川省,Sichuan,282,2020/2/4
天津市,Tianjin,67,2020/2/4
广东省,Guangdong,813,2020/2/4
浙江省,Zhejiang,829,2020/2/4
山西省,Shanxi,74,2020/2/4
陕西省,Shaanxi,142,2020/2/4
上海市,Shanghai,219,2020/2/4
新疆维吾尔自治区,Xinjiang,29,2020/2/4
福建省,Fujian,194,2020/2/4
山东省,Shandong,275,2020/2/4
江苏省,Jiangsu,308,2020/2/4
海南省,Hainan,80,2020/2/4
贵州省,Guizhou,58,2020/2/4
湖北省,Hubei,13522,2020/2/4
香港,Hongkong,17,2020/2/4
河北省,Hebei,126,2020/2/4
北京市,Beijing,228,2020/2/4
重庆市,Chongqing,344,2020/2/4
西藏自治区,Xizang,1,2020/2/4
黑龙江省,Heilongjiang,155,2020/2/4
云南省,Yunnan,119,2020/2/4
广西壮族自治区,Guangxi,139,2020/2/4
安徽省,Anhui,480,2020/2/4
澳门,Macao,10,2020/2/4
吉林省,Jilin,42,2020/2/4
内蒙古自治区,Neimenggu,35,2020/2/4
宁夏回族自治区,Ningxia,34,2020/2/4
青海省,Qinghai,15,2020/2/4
安徽省,Anhui,408,2020/2/3
河南省,Henan,566,2020/2/3
山东省,Shandong,259,2020/2/3
海南省,Hainan,72,2020/2/3
辽宁省,Liaoning,74,2020/2/3
天津市,Tianjin,60,2020/2/3
湖北省,Hubei,11177,2020/2/3
浙江省,Zhejiang,724,2020/2/3
广东省,Guangdong,725,2020/2/3
云南省,Yunnan,114,2020/2/3
广西壮族自治区,Guangxi,127,2020/2/3
福建省,Fujian,179,2020/2/3
四川省,Sichuan,254,2020/2/3
江苏省,Jiangsu,271,2020/2/3
湖南省,Hunan,521,2020/2/3
北京市,Beijing,212,2020/2/3
宁夏回族自治区,Ningxia,31,2020/2/3
重庆市,Chongqing,312,2020/2/3
上海市,Shanghai,203,2020/2/3
黑龙江省,Heilongjiang,121,2020/2/3
新疆维吾尔自治区,Xinjiang,24,2020/2/3
山西省,Shanxi,66,2020/2/3
青海省,Qinghai,13,2020/2/3
内蒙古自治区,Neimenggu,34,2020/2/3
陕西省,Shaanxi,128,2020/2/3
江西省,Jiangxi,391,2020/2/3
河北省,Hebei,113,2020/2/3
甘肃省,Gansu,51,2020/2/3
贵州省,Guizhou,46,2020/2/3
吉林省,Jilin,31,2020/2/3
香港,Hongkong,15,2020/2/3
海南省,Hainan,64,2020/2/2
河南省,Henan,493,2020/2/2
甘肃省,Gansu,40,2020/2/2
辽宁省,Liaoning,70,2020/2/2
江西省,Jiangxi,333,2020/2/2
四川省,Sichuan,231,2020/2/2
安徽省,Anhui,340,2020/2/2
湖南省,Hunan,463,2020/2/2
浙江省,Zhejiang,661,2020/2/2
广东省,Guangdong,632,2020/2/2
湖北省,Hubei,9074,2020/2/2
江苏省,Jiangsu,236,2020/2/2
天津市,Tianjin,48,2020/2/2
云南省,Yunnan,105,2020/2/2
山西省,Shanxi,56,2020/2/2
山东省,Shandong,230,2020/2/2
北京市,Beijing,191,2020/2/2
重庆市,Chongqing,275,2020/2/2
青海省,Qinghai,11,2020/2/2
西藏自治区,Xizang,1,2020/2/2
上海市,Shanghai,182,2020/2/2
澳门,Macao,8,2020/2/2
福建省,Fujian,159,2020/2/2
内蒙古自治区,Neimenggu,27,2020/2/2
陕西省,Shaanxi,116,2020/2/2
黑龙江省,Heilongjiang,95,2020/2/2
河北省,Hebei,104,2020/2/2
吉林省,Jilin,23,2020/2/2
宁夏回族自治区,Ningxia,28,2020/2/2
香港,Hongkong,14,2020/2/2
贵州省,Guizhou,38,2020/2/2
新疆维吾尔自治区,Xinjiang,21,2020/2/2
广西壮族自治区,Guangxi,111,2020/2/2
云南省,Yunnan,93,2020/2/1
天津市,Tianjin,41,2020/2/1
甘肃省,Gansu,40,2020/2/1
辽宁省,Liaoning,64,2020/2/1
广东省,Guangdong,535,2020/2/1
江苏省,Jiangsu,202,2020/2/1
安徽省,Anhui,297,2020/2/1
吉林省,Jilin,17,2020/2/1
青海省,Qinghai,9,2020/2/1
海南省,Hainan,62,2020/2/1
河南省,Henan,422,2020/2/1
湖北省,Hubei,7153,2020/2/1
重庆市,Chongqing,247,2020/2/1
湖南省,Hunan,389,2020/2/1
浙江省,Zhejiang,599,2020/2/1
黑龙江省,Heilongjiang,80,2020/2/1
新疆维吾尔自治区,Xinjiang,18,2020/2/1
北京市,Beijing,168,2020/2/1
上海市,Shanghai,169,2020/2/1
宁夏回族自治区,Ningxia,26,2020/2/1
山东省,Shandong,206,2020/2/1
香港,Hongkong,13,2020/2/1
四川省,Sichuan,207,2020/2/1
福建省,Fujian,144,2020/2/1
内蒙古自治区,Neimenggu,23,2020/2/1
陕西省,Shaanxi,101,2020/2/1
江西省,Jiangxi,286,2020/2/1
广西壮族自治区,Guangxi,100,2020/2/1
河北省,Hebei,96,2020/2/1
山西省,Shanxi,47,2020/2/1
浙江省,Zhejiang,538,2020/1/31
湖北省,Hubei,5806,2020/1/31
广东省,Guangdong,436,2020/1/31
台湾,Taiwan,10,2020/1/31
江苏省,Jiangsu,168,2020/1/31
内蒙古自治区,Neimenggu,20,2020/1/31
贵州省,Guizhou,29,2020/1/31
云南省,Yunnan,83,2020/1/31
新疆维吾尔自治区,Xinjiang,17,2020/1/31
上海市,Shanghai,135,2020/1/31
海南省,Hainan,52,2020/1/31
北京市,Beijing,139,2020/1/31
重庆市,Chongqing,211,2020/1/31
山东省,Shandong,184,2020/1/31
河南省,Henan,352,2020/1/31
吉林省,Jilin,14,2020/1/31
辽宁省,Liaoning,48,2020/1/31
福建省,Fujian,120,2020/1/31
天津市,Tianjin,32,2020/1/31
陕西省,Shaanxi,87,2020/1/31
宁夏回族自治区,Ningxia,21,2020/1/31
青海省,Qinghai,8,2020/1/31
湖南省,Hunan,332,2020/1/31
黑龙江省,Heilongjiang,59,2020/1/31
江西省,Jiangxi,240,2020/1/31
四川省,Sichuan,177,2020/1/31
安徽省,Anhui,237,2020/1/31
广西壮族自治区,Guangxi,87,2020/1/31
河北省,Hebei,82,2020/1/31
香港,Hongkong,12,2020/1/31
甘肃省,Gansu,29,2020/1/31
山西省,Shanxi,39,2020/1/31
天津市,Tianjin,31,2020/1/30
黑龙江省,Heilongjiang,44,2020/1/30
湖北省,Hubei,4903,2020/1/30
广东省,Guangdong,354,2020/1/30
青海省,Qinghai,8,2020/1/30
台湾,Taiwan,9,2020/1/30
重庆市,Chongqing,182,2020/1/30
山东省,Shandong,158,2020/1/30
上海市,Shanghai,112,2020/1/30
海南省,Hainan,46,2020/1/30
湖南省,Hunan,277,2020/1/30
辽宁省,Liaoning,41,2020/1/30
宁夏回族自治区,Ningxia,17,2020/1/30
河南省,Henan,278,2020/1/30
北京市,Beijing,114,2020/1/30
江西省,Jiangxi,162,2020/1/30
内蒙古自治区,Neimenggu,18,2020/1/30
陕西省,Shaanxi,63,2020/1/30
福建省,Fujian,101,2020/1/30
云南省,Yunnan,70,2020/1/30
吉林省,Jilin,14,2020/1/30
甘肃省,Gansu,26,2020/1/30
浙江省,Zhejiang,428,2020/1/30
新疆维吾尔自治区,Xinjiang,14,2020/1/30
贵州省,Guizhou,12,2020/1/30
安徽省,Anhui,200,2020/1/30
江苏省,Jiangsu,129,2020/1/30
四川省,Sichuan,142,2020/1/30
广西壮族自治区,Guangxi,78,2020/1/30
河北省,Hebei,65,2020/1/30
西藏自治区,Xizang,1,2020/1/30
山西省,Shanxi,35,2020/1/30
北京市,Beijing,111,2020/1/29
四川省,Sichuan,108,2020/1/29
辽宁省,Liaoning,39,2020/1/29
新疆维吾尔自治区,Xinjiang,13,2020/1/29
天津市,Tianjin,27,2020/1/29
陕西省,Shaanxi,56,2020/1/29
山西省,Shanxi,27,2020/1/29
湖北省,Hubei,3554,2020/1/29
香港,Hongkong,10,2020/1/29
广东省,Guangdong,277,2020/1/29
云南省,Yunnan,55,2020/1/29
福建省,Fujian,84,2020/1/29
上海市,Shanghai,96,2020/1/29
山东省,Shandong,130,2020/1/29
黑龙江省,Heilongjiang,38,2020/1/29
安徽省,Anhui,152,2020/1/29
贵州省,Guizhou,9,2020/1/29
重庆市,Chongqing,147,2020/1/29
内蒙古自治区,Neimenggu,16,2020/1/29
宁夏回族自治区,Ningxia,12,2020/1/29
海南省,Hainan,43,2020/1/29
西藏自治区,Xizang,0,2020/1/29
吉林省,Jilin,9,2020/1/29
江苏省,Jiangsu,99,2020/1/29
甘肃省,Gansu,24,2020/1/29
湖南省,Hunan,221,2020/1/29
河北省,Hebei,48,2020/1/29
浙江省,Zhejiang,296,2020/1/29
河南省,Henan,206,2020/1/29
广西壮族自治区,Guangxi,58,2020/1/29
江西省,Jiangxi,109,2020/1/29
北京市,Beijing,91,2020/1/28
台湾,Taiwan,8,2020/1/28
福建省,Fujian,80,2020/1/28
辽宁省,Liaoning,34,2020/1/28
浙江省,Zhejiang,173,2020/1/28
广东省,Guangdong,207,2020/1/28
广西壮族自治区,Guangxi,51,2020/1/28
湖北省,Hubei,2714,2020/1/28
内蒙古自治区,Neimenggu,15,2020/1/28
山东省,Shandong,95,2020/1/28
湖南省,Hunan,143,2020/1/28
江西省,Jiangxi,72,2020/1/28
上海市,Shanghai,66,2020/1/28
陕西省,Shaanxi,46,2020/1/28
云南省,Yunnan,44,2020/1/28
海南省,Hainan,40,2020/1/28
天津市,Tianjin,24,2020/1/28
甘肃省,Gansu,19,2020/1/28
吉林省,Jilin,8,2020/1/28
澳门,Macao,7,2020/1/28
河北省,Hebei,33,2020/1/28
宁夏回族自治区,Ningxia,11,2020/1/28
新疆维吾尔自治区,Xinjiang,10,2020/1/28
重庆市,Chongqing,132,2020/1/28
山西省,Shanxi,20,2020/1/28
四川省,Sichuan,90,2020/1/28
黑龙江省,Heilongjiang,30,2020/1/28
安徽省,Anhui,106,2020/1/28
江苏省,Jiangsu,70,2020/1/28
贵州省,Guizhou,9,2020/1/28
河南省,Henan,168,2020/1/28
北京市,Beijing,80,2020/1/27
福建省,Fujian,59,2020/1/27
青海省,Qinghai,6,2020/1/27
广东省,Guangdong,151,2020/1/27
天津市,Tianjin,22,2020/1/27
云南省,Yunnan,26,2020/1/27
海南省,Hainan,33,2020/1/27
辽宁省,Liaoning,27,2020/1/27
山东省,Shandong,75,2020/1/27
湖北省,Hubei,1423,2020/1/27
上海市,Shanghai,53,2020/1/27
台湾,Taiwan,5,2020/1/27
宁夏回族自治区,Ningxia,7,2020/1/27
江西省,Jiangxi,48,2020/1/27
陕西省,Shaanxi,35,2020/1/27
内蒙古自治区,Neimenggu,11,2020/1/27
四川省,Sichuan,69,2020/1/27
新疆维吾尔自治区,Xinjiang,5,2020/1/27
河北省,Hebei,18,2020/1/27
重庆市,Chongqing,110,2020/1/27
甘肃省,Gansu,14,2020/1/27
吉林省,Jilin,6,2020/1/27
江苏省,Jiangsu,47,2020/1/27
黑龙江省,Heilongjiang,21,2020/1/27
浙江省,Zhejiang,128,2020/1/27
贵州省,Guizhou,7,2020/1/27
湖南省,Hunan,100,2020/1/27
安徽省,Anhui,70,2020/1/27
河南省,Henan,128,2020/1/27
广西壮族自治区,Guangxi,46,2020/1/27
山西省,Shanxi,13,2020/1/27
澳门,Macao,6,2020/1/27
香港,Hongkong,8,2020/1/27
北京市,Beijing,68,2020/1/26
云南省,Yunnan,16,2020/1/26
台湾,Taiwan,4,2020/1/26
天津市,Tianjin,14,2020/1/26
福建省,Fujian,35,2020/1/26
广东省,Guangdong,111,2020/1/26
广西壮族自治区,Guangxi,36,2020/1/26
辽宁省,Liaoning,21,2020/1/26
江苏省,Jiangsu,33,2020/1/26
山东省,Shandong,46,2020/1/26
湖北省,Hubei,1058,2020/1/26
澳门,Macao,5,2020/1/26
陕西省,Shaanxi,22,2020/1/26
四川省,Sichuan,44,2020/1/26
上海市,Shanghai,40,2020/1/26
海南省,Hainan,22,2020/1/26
宁夏回族自治区,Ningxia,4,2020/1/26
河南省,Henan,83,2020/1/26
浙江省,Zhejiang,104,2020/1/26
重庆市,Chongqing,75,2020/1/26
湖南省,Hunan,69,2020/1/26
安徽省,Anhui,60,2020/1/26
黑龙江省,Heilongjiang,15,2020/1/26
河北省,Hebei,13,2020/1/26
甘肃省,Gansu,7,2020/1/26
贵州省,Guizhou,5,2020/1/26
新疆维吾尔自治区,Xinjiang,4,2020/1/26
江西省,Jiangxi,36,2020/1/26
山西省,Shanxi,9,2020/1/26
内蒙古自治区,Neimenggu,7,2020/1/26
湖北省,Hubei,730,2020/1/25
陕西省,Shaanxi,15,2020/1/25
内蒙古自治区,Neimenggu,7,2020/1/25
北京市,Beijing,41,2020/1/25
海南省,Hainan,19,2020/1/25
辽宁省,Liaoning,16,2020/1/25
云南省,Yunnan,11,2020/1/25
天津市,Tianjin,10,2020/1/25
甘肃省,Gansu,4,2020/1/25
青海省,Qinghai,1,2020/1/25
福建省,Fujian,18,2020/1/25
山东省,Shandong,27,2020/1/25
四川省,Sichuan,28,2020/1/25
宁夏回族自治区,Ningxia,3,2020/1/25
重庆市,Chongqing,57,2020/1/25
新疆维吾尔自治区,Xinjiang,3,2020/1/25
江苏省,Jiangsu,18,2020/1/25
贵州省,Guizhou,4,2020/1/25
吉林省,Jilin,4,2020/1/25
黑龙江省,Heilongjiang,9,2020/1/25
河北省,Hebei,8,2020/1/25
浙江省,Zhejiang,62,2020/1/25
河南省,Henan,32,2020/1/25
湖南省,Hunan,43,2020/1/25
安徽省,Anhui,39,2020/1/25
广东省,Guangdong,78,2020/1/25
香港,Hongkong,5,2020/1/25
上海市,Shanghai,33,2020/1/25
山西省,Shanxi,6,2020/1/25
江西省,Jiangxi,18,2020/1/25
广西壮族自治区,Guangxi,23,2020/1/25
台湾,Taiwan,3,2020/1/25
云南省,Yunnan,5,2020/1/24
广东省,Guangdong,53,2020/1/24
浙江省,Zhejiang,43,2020/1/24
北京市,Beijing,36,2020/1/24
重庆市,Chongqing,27,2020/1/24
湖南省,Hunan,24,2020/1/24
四川省,Sichuan,15,2020/1/24
山东省,Shandong,15,2020/1/24
安徽省,Anhui,15,2020/1/24
广西壮族自治区,Guangxi,13,2020/1/24
河南省,Henan,9,2020/1/24
江苏省,Jiangsu,9,2020/1/24
海南省,Hainan,8,2020/1/24
江西省,Jiangxi,7,2020/1/24
陕西省,Shaanxi,5,2020/1/24
辽宁省,Liaoning,4,2020/1/24
天津市,Tianjin,8,2020/1/24
上海市,Shanghai,20,2020/1/24
青海省,Qinghai,0,2020/1/24
福建省,Fujian,10,2020/1/24
湖北省,Hubei,549,2020/1/24
河北省,Hebei,2,2020/1/24
黑龙江省,Heilongjiang,4,2020/1/24
宁夏回族自治区,Ningxia,2,2020/1/24
内蒙古自治区,Neimenggu,2,2020/1/24
吉林省,Jilin,3,2020/1/24
贵州省,Guizhou,3,2020/1/24
香港,Hongkong,2,2020/1/24
澳门,Macao,2,2020/1/24
新疆维吾尔自治区,Xinjiang,2,2020/1/24
甘肃省,Gansu,2,2020/1/24
台湾,Taiwan,1,2020/1/24
山西省,Shanxi,1,2020/1/24
香港,Hongkong,2,2020/1/23
甘肃省,Gansu,2,2020/1/23
江苏省,Jiangsu,5,2020/1/23
黑龙江省,Heilongjiang,2,2020/1/23
新疆维吾尔自治区,Xinjiang,2,2020/1/23
北京市,Beijing,22,2020/1/23
陕西省,Shaanxi,3,2020/1/23
广东省,Guangdong,32,2020/1/23
福建省,Fujian,5,2020/1/23
海南省,Hainan,5,2020/1/23
浙江省,Zhejiang,27,2020/1/23
江西省,Jiangxi,3,2020/1/23
贵州省,Guizhou,3,2020/1/23
安徽省,Anhui,9,2020/1/23
重庆市,Chongqing,9,2020/1/23
内蒙古自治区,Neimenggu,0,2020/1/23
湖南省,Hunan,9,2020/1/23
吉林省,Jilin,1,2020/1/23
辽宁省,Liaoning,3,2020/1/23
四川省,Sichuan,8,2020/1/23
山东省,Shandong,6,2020/1/23
澳门,Macao,2,2020/1/23
上海市,Shanghai,16,2020/1/23
广西壮族自治区,Guangxi,5,2020/1/23
河北省,Hebei,1,2020/1/22
湖北省,Hubei,444,2020/1/22
山东省,Shandong,2,2020/1/22
广西壮族自治区,Guangxi,2,2020/1/22
河南省,Henan,5,2020/1/22
宁夏回族自治区,Ningxia,1,2020/1/22
四川省,Sichuan,5,2020/1/22
重庆市,Chongqing,6,2020/1/22
山西省,Shanxi,1,2020/1/22
湖南省,Hunan,4,2020/1/22
贵州省,Guizhou,1,2020/1/22
福建省,Fujian,1,2020/1/22
安徽省,Anhui,1,2020/1/22
辽宁省,Liaoning,2,2020/1/22
海南省,Hainan,4,2020/1/22
天津市,Tianjin,4,2020/1/22
浙江省,Zhejiang,10,2020/1/22
广东省,Guangdong,26,2020/1/22
澳门,Macao,1,2020/1/22
上海市,Shanghai,9,2020/1/22
江西省,Jiangxi,2,2020/1/22
北京市,Beijing,10,2020/1/22
云南省,Yunnan,1,2020/1/22
吉林省,Jilin,0,2020/1/22
台湾,Taiwan,1,2020/1/22
香港,Hongkong,0,2020/1/22
黑龙江省,Heilongjiang,0,2020/1/22
